keyword,average_sentiment_score,frequency,confidence,lexicon_score,vader_score,dominant_sentiment,positive_contexts,negative_contexts,neutral_contexts,total_score_contribution,sentiment_category,context_type
beaten,-0.54,1,0.1,0.0,-1.8,positive,1,0,0,-0.54,unknown,general
improving,0.54,1,0.1,0.0,1.8,positive,1,0,0,0.54,unknown,general
adversity,-0.54,1,0.1,0.0,-1.8,positive,1,0,0,-0.54,unknown,general
helpful,0.54,1,0.1,0.0,1.8,positive,1,0,0,0.54,unknown,general
broke,-0.54,2,0.2,0.0,-1.8,positive,2,0,0,-1.08,unknown,general
improvements,0.54,1,0.1,0.0,1.3,positive,1,0,0,0.54,unknown,general
hopes,0.54,2,0.2,0.0,1.8,positive,2,0,0,1.08,unknown,general
thankfully,0.54,1,0.1,0.0,1.8,positive,1,0,0,0.54,unknown,general
dynamic,0.5399999999999999,1,0.1,0.0,1.6,positive,1,0,0,0.5399999999999999,unknown,general
strengthen,0.525,1,0.1,0.0,1.3,positive,1,0,0,0.525,unknown,general
sellout,-0.52,1,0.1,-1.3,0.0,negative,0,1,0,-0.52,negative,betrayal
likes,0.52,1,0.1,0.0,1.8,positive,1,0,0,0.52,unknown,general
huge,0.516,5,0.5,0.0,1.3,positive,5,0,0,2.58,unknown,general
awarded,0.51,1,0.1,0.0,1.7,positive,1,0,0,0.51,unknown,general
alive,0.51,1,0.1,0.0,1.6,positive,1,0,0,0.51,unknown,general
values,0.51,1,0.1,0.0,1.7,positive,1,0,0,0.51,unknown,general
wellness,0.51,1,0.1,0.0,1.9,positive,1,0,0,0.51,unknown,general
definitely,0.51,2,0.2,0.0,1.7,positive,2,0,0,1.02,unknown,general
partying,0.51,1,0.1,0.0,1.6,positive,1,0,0,0.51,unknown,general
wish,0.51,1,0.1,0.0,1.7,positive,1,0,0,0.51,unknown,general
messy,-0.51,1,0.1,0.0,-1.5,positive,1,0,0,-0.51,unknown,general
injured,-0.51,1,0.1,0.0,-1.7,positive,1,0,0,-0.51,unknown,general
holiday,0.51,1,0.1,0.0,1.7,positive,1,0,0,0.51,unknown,general
hopefully,0.51,1,0.1,0.0,1.7,positive,1,0,0,0.51,unknown,general
empathetic,0.51,1,0.1,0.0,1.7,positive,1,0,0,0.51,unknown,general
lose,-0.51,1,0.1,0.0,-1.7,positive,1,0,0,-0.51,unknown,general
help,0.5099999999999999,6,0.6,0.0,1.7,positive,6,0,0,3.0599999999999996,unknown,general
certainly,0.5057142857142857,2,0.2,0.0,1.4,positive,2,0,0,1.0114285714285713,unknown,general
cool,0.495,2,0.2,0.0,1.3,positive,2,0,0,0.99,unknown,general
faith,0.48000000000000004,1,0.1,0.0,1.8,positive,1,0,0,0.48000000000000004,unknown,general
sure,0.48,1,0.1,0.0,1.3,positive,1,0,0,0.48,unknown,general
shared,0.48,1,0.1,0.0,1.4,positive,1,0,0,0.48,unknown,general
losing,-0.48,1,0.1,0.0,-1.6,positive,1,0,0,-0.48,unknown,general
opportunities,0.48,1,0.1,0.0,1.6,positive,1,0,0,0.48,unknown,general
motivation,0.48,1,0.1,0.0,1.4,positive,1,0,0,0.48,unknown,general
secure,0.48,1,0.1,0.0,1.4,positive,1,0,0,0.48,unknown,general
funerals,-0.48,1,0.1,0.0,-1.6,positive,1,0,0,-0.48,unknown,general
stronger,0.48,1,0.1,0.0,1.6,positive,1,0,0,0.48,unknown,general
natural,0.4783333333333333,2,0.2,0.0,1.5,positive,2,0,0,0.9566666666666666,unknown,general
solid,0.47250000000000003,2,0.2,0.6,0.6,positive,2,0,0,0.9450000000000001,positive,reliability
problem,-0.471,2,0.2,0.0,-1.7,positive,1,1,0,-0.942,unknown,general
surprisingly,0.46499999999999997,1,0.1,0.0,1.2,positive,1,0,0,0.46499999999999997,unknown,general
value,0.46499999999999997,2,0.2,0.0,1.4,positive,1,0,1,0.9299999999999999,unknown,general
unfortunately,-0.45499999999999996,2,0.2,0.0,-1.4,positive,2,0,0,-0.9099999999999999,unknown,general
shocked,-0.45166666666666666,1,0.1,0.0,-1.3,positive,1,0,0,-0.45166666666666666,unknown,general
incentives,0.45,1,0.1,0.0,1.3,negative,0,1,0,0.45,unknown,general
intelligence,0.45,1,0.1,0.0,2.1,positive,1,0,0,0.45,unknown,general
solution,0.45,1,0.1,0.0,1.3,positive,1,0,0,0.45,unknown,general
agree,0.44999999999999996,2,0.2,0.0,1.5,positive,2,0,0,0.8999999999999999,unknown,general
asset,0.44999999999999996,1,0.1,0.0,1.5,positive,1,0,0,0.44999999999999996,unknown,general
turmoil,-0.44999999999999996,1,0.1,0.0,-1.5,positive,1,0,0,-0.44999999999999996,unknown,general
sympathy,0.44999999999999996,1,0.1,0.0,1.5,positive,1,0,0,0.44999999999999996,unknown,general
funeral,-0.44999999999999996,1,0.1,0.0,-1.5,positive,1,0,0,-0.44999999999999996,unknown,general
thank,0.44999999999999996,2,0.2,0.0,1.5,positive,2,0,0,0.8999999999999999,unknown,general
struggles,-0.44999999999999996,2,0.2,0.0,-1.5,positive,2,0,0,-0.8999999999999999,unknown,general
promise,0.44,1,0.1,0.0,1.3,positive,1,0,0,0.44,unknown,general
energy,0.43500000000000005,2,0.2,0.0,1.1,positive,2,0,0,0.8700000000000001,unknown,general
interesting,0.435,1,0.1,0.0,1.7,positive,1,0,0,0.435,unknown,general
please,0.43,3,0.3,0.0,1.3,positive,3,0,0,1.29,unknown,general
lack,-0.4275,1,0.1,0.0,-1.3,positive,1,0,0,-0.4275,unknown,general
played,0.425,3,0.3,0.0,1.4,positive,3,0,0,1.275,unknown,general
okay,0.42000000000000004,2,0.2,0.0,0.9,positive,2,0,0,0.8400000000000001,unknown,general
superiority,0.42,1,0.1,0.0,1.4,positive,1,0,0,0.42,unknown,general
boosting,0.42,1,0.1,0.0,1.4,positive,1,0,0,0.42,unknown,general
respectively,0.42,1,0.1,0.0,1.4,positive,1,0,0,0.42,unknown,general
play,0.4025,6,0.6,0.0,1.4,positive,6,0,0,2.415,unknown,general
prestigious,0.4,1,0.1,1.0,0.0,positive,1,0,0,0.4,positive,status
critical,-0.39,1,0.1,0.0,-1.3,positive,1,0,0,-0.39,unknown,general
secures,0.39,1,0.1,0.0,1.3,neutral,0,0,1,0.39,unknown,general
improves,0.39,1,0.1,0.0,1.8,positive,1,0,0,0.39,unknown,general
join,0.39,2,0.2,0.0,1.2,positive,2,0,0,0.78,unknown,general
delay,-0.39,1,0.1,0.0,-1.3,positive,1,0,0,-0.39,unknown,general
substantial,0.39,1,0.1,0.0,0.8,positive,1,0,0,0.39,unknown,general
fought,-0.39,1,0.1,0.0,-1.3,positive,1,0,0,-0.39,unknown,general
ability,0.39,1,0.1,0.0,1.3,positive,1,0,0,0.39,unknown,general
expand,0.39,1,0.1,0.0,1.3,positive,1,0,0,0.39,unknown,general
increase,0.38999999999999996,3,0.3,0.0,1.3,positive,2,1,0,1.17,unknown,general
lost,-0.38999999999999996,3,0.3,0.0,-1.3,positive,2,1,0,-1.17,unknown,general
loss,-0.38999999999999996,3,0.3,0.0,-1.3,positive,2,1,0,-1.17,unknown,general
wealthy,0.37499999999999994,1,0.1,0.0,1.5,positive,1,0,0,0.37499999999999994,unknown,general
important,0.3675,2,0.2,0.0,0.8,positive,2,0,0,0.735,unknown,general
prospect,0.36000000000000004,3,0.3,0.0,1.2,positive,3,0,0,1.08,unknown,general
trophy,0.36000000000000004,1,0.1,0.9,0.0,positive,1,0,0,0.36000000000000004,positive,achievement
missed,-0.36,2,0.2,0.0,-1.2,positive,2,0,0,-0.72,unknown,general
pressure,-0.36,1,0.1,0.0,-1.2,positive,1,0,0,-0.36,unknown,general
uncertain,-0.36,1,0.1,0.0,-1.2,positive,1,0,0,-0.36,unknown,general
stop,-0.36,1,0.1,0.0,-1.2,positive,1,0,0,-0.36,unknown,general
mistakenly,-0.36,1,0.1,0.0,-1.2,positive,1,0,0,-0.36,unknown,general
cuts,-0.36,1,0.1,0.0,-1.2,negative,0,1,0,-0.36,unknown,general
helping,0.36,1,0.1,0.0,1.2,positive,1,0,0,0.36,unknown,general
vision,0.345,2,0.2,0.0,1.0,positive,2,0,0,0.69,unknown,general
top,0.3444642857142858,7,0.7,0.0,0.8,positive,6,1,0,2.4112500000000003,unknown,general
odd,-0.34,1,0.1,0.0,-1.3,positive,1,0,0,-0.34,unknown,general
well,0.33562500000000006,8,0.8,0.0,1.1,positive,8,0,0,2.6850000000000005,unknown,general
warned,-0.33,1,0.1,0.0,-1.1,neutral,0,0,1,-0.33,unknown,general
increased,0.33,2,0.2,0.0,1.1,positive,2,0,0,0.66,unknown,general
agreements,0.33,1,0.1,0.0,1.1,positive,1,0,0,0.33,unknown,general
agreed,0.33,1,0.1,0.0,1.1,positive,1,0,0,0.33,neutral,factual
create,0.33,2,0.2,0.0,1.1,positive,2,0,0,0.66,unknown,general
cut,-0.33,1,0.1,0.0,-1.1,negative,0,1,0,-0.33,unknown,general
straight,0.324,1,0.1,0.0,0.9,positive,1,0,0,0.324,unknown,general
worth,0.32166666666666666,2,0.2,0.0,0.9,positive,2,0,0,0.6433333333333333,unknown,general
seriously,-0.31,2,0.2,0.0,-0.7,positive,1,0,1,-0.62,unknown,general
surprised,0.30000000000000004,1,0.1,0.0,0.9,positive,1,0,0,0.30000000000000004,unknown,general
detroitredwingsalumni,0.3,1,0.1,0.0,0.0,positive,1,0,0,0.3,unknown,general
angles,0.3,1,0.1,0.0,0.0,positive,1,0,0,0.3,unknown,general
deliver,0.3,1,0.1,0.0,0.0,positive,1,0,0,0.3,unknown,general
recognize,0.3,1,0.1,0.0,0.0,positive,1,0,0,0.3,unknown,general
arguably,-0.3,1,0.1,0.0,-1.0,positive,1,0,0,-0.3,unknown,general
offensive,-0.3,1,0.1,0.0,-2.0,positive,1,0,0,-0.3,unknown,general
lineman,0.3,1,0.1,0.0,0.0,positive,1,0,0,0.3,unknown,general
inconsistency,0.3,1,0.1,0.0,0.0,positive,1,0,0,0.3,unknown,general
offense,-0.3,1,0.1,0.0,-1.0,positive,1,0,0,-0.3,unknown,general
tottenham,-0.3,1,0.1,0.0,0.0,negative,0,1,0,-0.3,unknown,general
bore,-0.3,1,0.1,0.0,-1.0,positive,1,0,0,-0.3,unknown,general
convince,0.3,1,0.1,0.0,1.0,positive,1,0,0,0.3,unknown,general
lives,0.3,1,0.1,0.0,0.0,positive,1,0,0,0.3,unknown,general
cause,0.3,1,0.1,0.0,0.0,positive,1,0,0,0.3,unknown,general
differently,0.3,1,0.1,0.0,0.0,positive,1,0,0,0.3,unknown,general
chance,0.3,1,0.1,0.0,1.0,positive,1,0,0,0.3,unknown,general
spelled,0.3,1,0.1,0.0,0.0,positive,1,0,0,0.3,unknown,general
dream,0.3,1,0.1,0.0,1.0,positive,1,0,0,0.3,unknown,general
created,0.3,1,0.1,0.0,1.0,positive,1,0,0,0.3,unknown,general
significant,0.29625,2,0.2,0.0,0.8,positive,2,0,0,0.5925,unknown,general
limited,-0.29464285714285715,2,0.2,0.0,-0.9,positive,2,0,0,-0.5892857142857143,unknown,general
playing,0.2914285714285714,5,0.5,0.0,0.8,positive,5,0,0,1.457142857142857,unknown,general
risk,-0.28500000000000003,1,0.1,0.0,-1.1,neutral,0,0,1,-0.28500000000000003,unknown,general
investment,0.27999999999999997,1,0.1,0.7,0.0,neutral,0,0,1,0.27999999999999997,positive,commitment
corporate,-0.27999999999999997,3,0.3,-0.7,0.0,negative,0,3,0,-0.8399999999999999,negative,impersonal
cutting,-0.27499999999999997,3,0.3,0.0,-0.5,positive,2,1,0,-0.825,unknown,general
professional,0.27,2,0.2,0.6,0.0,positive,2,0,0,0.54,positive,quality
decisive,0.27,1,0.1,0.0,0.9,positive,1,0,0,0.27,unknown,general
television,0.27,1,0.1,0.0,0.0,positive,1,0,0,0.27,unknown,general
prepared,0.27,1,0.1,0.0,0.9,positive,1,0,0,0.27,unknown,general
casual,0.26,1,0.1,0.0,0.8,positive,1,0,0,0.26,unknown,general
plays,0.26,3,0.3,0.0,1.0,positive,3,0,0,0.78,unknown,general
drop,-0.255,4,0.4,0.0,-1.1,positive,3,1,0,-1.02,unknown,general
partnership,0.24598620129870136,16,1.0,0.5,0.0,positive,10,0,6,3.9357792207792217,positive,collaboration
diagonal,0.24149999999999996,1,0.1,0.0,0.0,positive,1,0,0,0.24149999999999996,unknown,general
runner,0.24149999999999996,1,0.1,0.0,0.0,positive,1,0,0,0.24149999999999996,unknown,general
experienced,0.24,2,0.2,0.0,0.0,positive,2,0,0,0.48,unknown,general
stall,-0.24,1,0.1,0.0,-0.8,neutral,0,0,1,-0.24,unknown,general
bargain,0.24,1,0.1,0.0,0.8,positive,1,0,0,0.24,unknown,general
collaboration,0.24,1,0.1,0.6,0.0,positive,1,0,0,0.24,positive,cooperation
dominance,0.24,1,0.1,0.0,0.8,positive,1,0,0,0.24,unknown,general
hurdles,0.24,1,0.1,0.0,0.0,positive,1,0,0,0.24,unknown,general
blowout,0.24,1,0.1,0.0,0.0,positive,1,0,0,0.24,unknown,general
sid,0.24,1,0.1,0.0,0.0,positive,1,0,0,0.24,unknown,general
cried,-0.24,1,0.1,0.0,-1.6,positive,1,0,0,-0.24,unknown,general
sounds,0.24,1,0.1,0.0,0.0,negative,0,1,0,0.24,unknown,general
teuta,0.24,1,0.1,0.0,0.0,positive,1,0,0,0.24,unknown,general
eat,0.24,1,0.1,0.0,0.0,negative,0,1,0,0.24,unknown,general
producer,-0.24,1,0.1,0.0,0.0,positive,1,0,0,-0.24,unknown,general
sorry,-0.24,1,0.1,0.0,-0.3,positive,1,0,0,-0.24,unknown,general
guileful,0.24,1,0.1,0.0,0.0,positive,1,0,0,0.24,unknown,general
hibernian,0.24,1,0.1,0.0,0.0,positive,1,0,0,0.24,unknown,general
unforgettable,0.24,1,0.1,0.0,0.0,positive,1,0,0,0.24,unknown,general
haskić,0.24,1,0.1,0.0,0.0,positive,1,0,0,0.24,unknown,general
nermin,0.24,1,0.1,0.0,0.0,positive,1,0,0,0.24,unknown,general
chances,0.24,1,0.1,0.0,0.8,positive,1,0,0,0.24,unknown,general
celebrity,0.22499999999999998,1,0.1,0.0,0.0,positive,1,0,0,0.22499999999999998,unknown,general
dogs,0.22499999999999998,1,0.1,0.0,0.0,positive,1,0,0,0.22499999999999998,unknown,general
technique,0.21,1,0.1,0.0,0.0,positive,1,0,0,0.21,unknown,general
maturity,0.21,1,0.1,0.0,0.0,positive,1,0,0,0.21,unknown,general
deceased,0.21,1,0.1,0.0,0.0,positive,1,0,0,0.21,unknown,general
presser,0.21,1,0.1,0.0,0.0,positive,1,0,0,0.21,unknown,general
growing,0.21,2,0.2,0.0,0.7,positive,2,0,0,0.42,unknown,general
runs,0.21,1,0.1,0.0,0.0,positive,1,0,0,0.21,unknown,general
operates,0.21,1,0.1,0.0,0.0,positive,1,0,0,0.21,unknown,general
lower,-0.21,1,0.1,0.0,-1.2,positive,1,0,0,-0.21,unknown,general
amazon,0.21,1,0.1,0.0,0.7,positive,1,0,0,0.21,unknown,general
foul,-0.20999999999999994,1,0.1,0.0,0.0,negative,0,1,0,-0.20999999999999994,unknown,general
hard,-0.20750000000000002,3,0.3,0.0,-0.4,positive,3,0,0,-0.6225,unknown,general
